Time,DeviceAddress,GatewayNode,FrequencyHz,SF,BW,RSSI,SNR,Distance,Jammer
405497,6c0007fb,201,868.3,11,125000,-133.302,-16.2713,5162.08,0
405506,6c0007a3,201,868.3,12,125000,-135.847,-18.8157,6032.45,0
405510,6c000785,201,868.3,9,125000,-129.518,-12.4872,4094.34,0
405524,6c0007dd,203,868.3,7,125000,-122.144,-5.11336,2606.58,0
405553,6c0007f3,202,868.3,8,125000,-125.513,-8.4826,3203.89,0
405563,6c0007c4,200,868.5,7,125000,-121.289,-4.2581,2473.57,0
405563,6c0007f0,201,868.1,9,125000,-128.299,-11.268,3799.78,0
405572,6c00074c,203,868.5,9,125000,-128.834,-11.8036,3926.47,0
405574,6c00078a,200,868.1,9,125000,-127.205,15.2314,3553.67,0
405599,6c00076e,200,868.5,7,125000,-96.589,20.4419,545.018,0
405601,6c00079d,202,868.5,9,125000,-128.173,-11.1419,3770.55,0
405676,6c000755,200,868.1,10,125000,-131.75,-14.719,4693.96,0
405684,6c0007a0,201,868.1,7,125000,-116.1,0.930559,1800.23,0
405691,6c000777,202,868.5,12,125000,-135.182,-18.1515,5792.01,0
405691,6c000777,201,868.5,12,125000,-136.111,-19.0805,6131.08,0
405707,6c00076c,203,868.5,7,125000,-118.861,-1.83007,2131.81,0
405719,6c0007db,203,868.1,7,125000,-120.829,-3.79785,2404.83,0
405745,6c00078d,203,868.1,10,125000,-131.641,-14.6104,4662.85,0
405745,6c00078d,200,868.1,10,125000,-131.83,-14.7994,4717.13,0
405753,6c00075d,201,868.1,8,125000,-126.229,-9.19779,3347.33,0
405759,6c000764,201,868.5,8,125000,-125.379,-8.34774,3177.54,0
405787,6c0007c6,202,868.1,11,125000,-133.847,-16.8163,5337.27,0
405807,6c00075f,201,868.3,7,125000,-99.7092,17.3217,659.773,0
405816,6c000770,201,868.3,7,125000,-122.72,-5.68866,2700.05,0
405852,6c0007cc,201,868.3,7,125000,-115.329,1.70155,1717.21,0
405861,6c000750,203,868.3,8,125000,-125.376,-8.34462,3176.94,0
405893,6c00074a,201,868.5,8,125000,-124.32,-7.28908,2978.07,0
405903,6c000748,203,868.3,7,125000,-119.604,22.0645,2231.03,0
405903,6c000748,201,868.3,7,125000,-129.274,16.8646,4033.62,0
405912,6c000758,200,868.3,7,125000,-82.023,35.0079,223.366,0
405919,6c000802,201,868.1,7,125000,-120.648,-3.61727,2378.38,0
405920,6c00079a,203,868.3,11,125000,-133.294,-16.2627,5159.36,0
405923,6c0007a8,202,868.3,12,125000,-136.392,-19.3609,6237.27,0
405928,6c000800,203,868.5,7,125000,-115.993,1.03824,1788.4,0
405944,6c000757,203,868.3,10,125000,-130.189,9.57865,4266.1,0
405944,6c000757,201,868.3,10,125000,-130.878,14.0335,4449.91,0
405944,6c000757,200,868.3,10,125000,-136.008,1.03243,6092.44,0
405950,6c0007d9,202,868.5,9,125000,-128.574,-11.5431,3864.33,0
405962,6c0007bc,203,868.3,7,125000,-112.967,4.06343,1485.96,0
405967,6c0007e8,200,868.1,12,125000,-136.583,-19.5523,6310.8,0
405970,6c0007b6,203,868.3,7,125000,-121.914,-4.88288,2570.05,0
405987,6c00076a,202,868.3,7,125000,-123.196,-6.16517,2780,0
406008,6c0007d0,200,868.1,9,125000,-127.052,-10.0211,3520.43,0
406035,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
406047,6c0007bb,201,868.1,9,125000,-128.758,-11.7272,3908.13,0
406056,6c0007f1,203,868.1,8,125000,-126.852,-9.821,3477.55,0
406074,6c000792,203,868.5,10,125000,-130.097,-13.0666,4242.21,0
406077,6c000804,202,868.1,7,125000,-118.345,-1.31454,2065.56,0
406085,6c000798,200,868.5,7,125000,-120.953,-3.92212,2423.2,0
406108,6c00074e,200,868.5,11,125000,-133.788,-16.7571,5317.97,0
406134,6c0007df,200,868.3,9,125000,-128.964,-11.9327,3957.63,0
406140,6c0007bd,202,868.5,8,125000,-126.783,-9.75225,3462.94,0
406148,6c00077e,203,868.3,7,125000,-121.425,-4.39374,2494.2,0
406194,6c0007ff,201,868.5,11,125000,-134.508,-17.4769,5557.62,0
406213,6c00076f,201,868.3,8,125000,-125.524,-8.49294,3205.92,0
406214,6c0007c1,200,868.5,7,125000,-110.841,6.1899,1304.52,0
406214,6c0007c1,203,868.5,7,125000,-118.184,-1.15309,2045.24,0
406223,6c0007ac,202,868.5,7,125000,-114.697,2.334,1651.97,0
406244,6c0007a9,200,868.3,8,125000,-124.845,-7.81381,3075.33,0
406265,6c00078f,202,868.3,11,125000,-133.177,-16.1456,5122.5,0
406269,6c0007ea,201,868.3,8,125000,-126.732,-9.7006,3452.01,0
406328,6c000799,200,868.3,9,125000,-129.486,-12.4546,4086.18,0
406359,6c0007c3,201,868.1,7,125000,-123.317,-6.28573,2800.6,0
406372,6c00080b,200,868.3,8,125000,-125.51,-8.47938,3203.26,0
406372,6c0007d8,201,868.1,7,125000,-122.246,-5.21545,2622.93,0
406386,6c0007e7,203,868.5,7,125000,-115.324,1.70701,1716.63,0
406386,6c0007e7,200,868.5,7,125000,-117.614,-0.582944,1975.06,0
406400,6c0007fd,201,868.5,7,125000,-116.549,0.48177,1850.39,0
406408,6c000780,201,868.5,7,125000,-118.353,-1.32228,2066.54,0
406419,6c000803,203,868.5,7,125000,-120.264,-3.2331,2323.08,0
406426,6c0007c0,202,868.3,7,125000,-102.442,14.5892,779.949,0
406426,6c000809,203,868.1,9,125000,-127.588,-10.5575,3638,0
406426,6c0007dc,200,868.3,8,125000,-124.437,-7.40566,2999.41,0
406473,6c0007b7,201,868.3,7,125000,-123.962,-6.93154,2913.58,0
406486,6c000790,202,868.5,7,125000,-117.033,-0.00173442,1906,0
406489,6c0007b3,201,868.5,8,125000,-125.934,-8.90353,3287.56,0
406491,6c000768,202,868.5,12,125000,-136.079,-19.0479,6118.85,0
406506,6c00078b,203,868.3,10,125000,-131.399,-14.3678,4594.09,0
406525,6c00079e,202,868.5,9,125000,-129.447,-12.4166,4076.66,0
406527,6c0007aa,200,868.5,8,125000,-125.988,-8.95683,3298.3,0
406539,6c0007f8,201,868.5,7,125000,-117.095,-0.0638557,1913.27,0
406557,6c000779,200,868.3,7,125000,-117.882,-0.851055,2007.76,0
406598,6c0007d6,200,868.5,7,125000,-123.964,-6.93283,2913.81,0
406606,6c000766,201,868.3,8,125000,-125.857,-8.82642,3272.07,0
406632,6c00077f,202,868.1,9,125000,-127.428,-10.3967,3602.34,0
406687,6c00077b,200,868.5,10,125000,-131.682,-14.651,4674.46,0
406698,6c00080c,201,868.3,8,125000,-125.592,-8.56081,3219.28,0
406707,6c0007ef,203,868.3,8,125000,-124.513,-7.48182,3013.43,0
406707,6c0007ef,201,868.3,8,125000,-124.86,-7.8289,3078.17,0
406737,6c0007bf,201,868.1,11,125000,-134.034,-17.0031,5398.67,0
406761,6c000772,200,868.3,12,125000,-136.512,-19.4809,6283.27,0
406790,6c0007e2,202,868.5,10,125000,-131.048,-14.0168,4496.41,0
406790,6c0007e2,201,868.5,10,125000,-131.795,-14.7639,4706.9,0
406808,6c0007a1,202,868.3,7,125000,-115.311,1.72039,1715.23,0
406817,6c00080f,202,868.3,8,125000,-124.903,-7.87259,3086.42,0
406823,6c0007fa,203,868.3,11,125000,-133.572,-16.5408,5247.96,0
406849,6c000773,203,868.1,9,125000,-127.846,-10.8151,3695.83,0
406871,6c0007f9,200,868.1,7,125000,-108.752,8.27876,1147.88,0
406871,6c0007f9,203,868.1,7,125000,-119.7,-2.66954,2244.27,0
406875,6c0007e6,202,868.3,12,125000,-135.086,-18.0551,5757.93,0
406912,6c00075a,203,868.1,9,125000,-127.95,-10.9195,3719.53,0
406933,6c00075c,202,868.3,7,125000,-119.272,-2.24155,2186.22,0
406937,6c000782,200,868.1,11,125000,-133.934,-16.9027,5365.57,0
406942,6c0007ce,203,868.1,7,125000,-115.835,1.19601,1771.2,0
406948,6c00077a,200,868.1,12,125000,-135.645,-18.614,5958.4,0
406962,6c0007ba,202,868.3,8,125000,-126.641,-9.61017,3432.94,0
407018,6c00078e,200,868.1,7,125000,-91.7944,25.2365,406.343,0
407018,6c00078e,203,868.1,7,125000,-123.498,-6.46686,2831.84,0
407031,6c000778,200,868.3,12,125000,-135.41,-18.3791,5873.32,0
407073,6c0007d4,203,868.1,7,125000,-119.985,-2.95458,2283.79,0
407089,6c000783,201,868.3,7,125000,-118.467,-1.436,2080.98,0
407121,6c0007ae,201,868.1,10,125000,-130.255,-13.2243,4283.37,0
407137,6c0007a2,203,868.5,7,125000,-109.635,7.39567,1211.67,0
407154,6c0007a6,201,868.3,9,125000,-128.822,-11.7915,3923.55,0
407160,6c0007b4,201,868.3,7,125000,-112.04,4.99086,1403.92,0
407168,6c000767,202,868.3,9,125000,-129.12,-12.0895,3995.82,0
407170,6c0007cb,202,868.3,7,125000,-118.838,31.6966,2128.77,0
407172,6c0007d1,200,868.3,12,125000,-136.148,-19.1176,6145.02,0
407184,6c00076d,201,868.1,7,125000,-95.2058,21.8251,500.751,0
407207,6c0007c7,202,868.3,7,125000,-121.402,-4.37078,2490.7,0
407219,6c0007de,203,868.3,12,125000,-136.073,-19.0421,6116.7,0
407227,6c0007a4,200,868.1,12,125000,-135.405,-18.3744,5871.64,0
407246,6c00079b,202,868.3,9,125000,-127.123,-10.0926,3535.87,0
407261,6c0007f4,201,868.3,8,125000,-124.825,-7.79443,3071.68,0
407281,6c0007fe,201,868.1,9,125000,-128.23,-11.1994,3783.85,0
407281,6c0007fe,202,868.1,9,125000,-129.203,-12.1717,4016,0
407293,6c00080a,203,868.1,9,125000,-128.11,-11.0789,3756.02,0
407327,6c0007ee,201,868.5,9,125000,-127.983,-10.9522,3727,0
407329,6c000801,203,868.5,7,125000,-123.651,-6.61968,2858.46,0
407375,6c000765,202,868.3,7,125000,-113.594,3.43707,1544.06,0
407379,6c00074d,200,868.5,11,125000,-133.489,-16.4581,5221.47,0
407383,6c000771,202,868.3,8,125000,-126.87,-9.8388,3481.35,0
407387,6c000787,203,868.3,10,125000,-130.171,-13.1398,4261.27,0
407406,6c00077d,202,868.1,7,125000,-105.747,11.2843,954.911,0
407413,6c0007d3,201,868.1,7,125000,-116.572,0.458575,1853.02,0
407433,6c0007d5,202,868.5,7,125000,-123.919,-6.88786,2905.8,0
407439,6c000759,203,868.1,7,125000,-115.561,1.46941,1741.79,0
407450,6c000791,200,868.5,7,125000,-114.665,2.36563,1648.78,0
407450,6c000791,203,868.5,7,125000,-121.402,-4.37098,2490.73,0
407454,6c000806,202,868.3,12,125000,-135.01,-17.9793,5731.27,0
407486,6c000774,200,868.5,10,125000,-131.88,-14.8496,4731.65,0
407498,6c000754,203,868.5,7,125000,-110.587,6.44424,1284.36,0
407515,6c0007b9,203,868.3,7,125000,-105.009,12.0224,912.711,0
407515,6c0007b9,200,868.3,7,125000,-121.672,-4.64131,2532.31,0
407521,6c0007af,202,868.1,10,125000,-131.892,-14.8614,4735.09,0
407522,6c000793,203,868.1,11,125000,-133.941,-16.9104,5368.11,0
407522,6c000793,201,868.1,11,125000,-134.435,-17.404,5532.87,0
407532,6c0007eb,202,868.5,11,125000,-134.368,-17.3372,5510.27,0
407535,6c0007e9,203,868.5,7,125000,-108.054,8.97726,1099.82,0
407535,6c0007e9,200,868.5,7,125000,-118.718,-1.68752,2113.28,0
407552,6c0007e0,203,868.5,10,125000,-131.787,-14.7556,4704.51,0
407561,6c0007b0,202,868.3,7,125000,-117.508,-0.476975,1962.29,0
407626,6c000808,201,868.5,7,125000,-113.579,3.45198,1542.66,0
407647,6c00079f,203,868.1,11,125000,-133.553,-16.5219,5241.9,0
407715,6c000789,202,868.1,10,125000,-130.246,-13.2155,4281.07,0
407733,6c0007e5,203,868.1,7,125000,-123.8,-6.76925,2884.76,0
407735,6c0007cd,202,868.3,8,125000,-126.791,-9.76037,3464.67,0
407771,6c000776,203,868.5,7,125000,-118.994,-1.96268,2149.2,0
407788,6c0007ed,202,868.3,7,125000,-118.825,-1.79406,2127.12,0
407819,6c000769,200,868.1,7,125000,-115.573,1.4578,1743.03,0
407824,6c0007e4,203,868.1,9,125000,-127.734,-10.7026,3670.47,0
407842,6c0007b8,202,868.3,12,125000,-135.905,19.529,6053.95,0
407872,6c000797,202,868.3,11,125000,-133.964,-16.9333,5375.66,0
407897,6c0007fb,201,868.1,11,125000,-133.302,-16.2713,5162.08,0
407906,6c0007a3,201,868.1,12,125000,-135.847,-18.8157,6032.45,0
407910,6c000785,201,868.1,9,125000,-129.518,-12.4872,4094.34,0
407924,6c0007dd,203,868.5,7,125000,-122.144,-5.11336,2606.58,0
407953,6c0007f3,202,868.5,8,125000,-125.513,-8.4826,3203.89,0
407963,6c0007c4,200,868.3,7,125000,-121.289,-4.2581,2473.57,0
407963,6c0007f0,201,868.1,9,125000,-128.299,-11.268,3799.78,0
407972,6c00074c,203,868.3,9,125000,-128.834,-11.8036,3926.47,0
407974,6c00078a,200,868.3,9,125000,-127.205,-10.1746,3553.67,0
407999,6c00076e,200,868.3,7,125000,-96.589,20.4419,545.018,0
408001,6c00079d,202,868.3,9,125000,-128.173,-11.1419,3770.55,0
408076,6c000755,200,868.1,10,125000,-131.75,-14.719,4693.96,0
408084,6c0007a0,201,868.3,7,125000,-116.1,0.930559,1800.23,0
408091,6c000777,202,868.5,12,125000,-135.182,-18.1515,5792.01,0
408091,6c000777,201,868.5,12,125000,-136.111,-19.0805,6131.08,0
408107,6c00076c,203,868.3,7,125000,-118.861,-1.83007,2131.81,0
408119,6c0007db,203,868.5,7,125000,-120.829,-3.79785,2404.83,0
408145,6c00078d,203,868.5,10,125000,-131.641,-14.6104,4662.85,0
408145,6c00078d,200,868.5,10,125000,-131.83,-14.7994,4717.13,0
408153,6c00075d,201,868.3,8,125000,-126.229,-9.19779,3347.33,0
408159,6c000764,201,868.1,8,125000,-125.379,-8.34774,3177.54,0
408187,6c0007c6,202,868.1,11,125000,-133.847,-16.8163,5337.27,0
408207,6c00075f,201,868.5,7,125000,-99.7092,17.3217,659.773,0
408216,6c000770,201,868.1,7,125000,-122.72,-5.68866,2700.05,0
408252,6c0007cc,201,868.3,7,125000,-115.329,1.70155,1717.21,0
408261,6c000750,203,868.5,8,125000,-125.376,-8.34462,3176.94,0
408293,6c00074a,201,868.5,8,125000,-124.32,-7.28908,2978.07,0
408303,6c000748,203,868.3,7,125000,-119.604,-2.57289,2231.03,0
408312,6c000758,200,868.5,7,125000,-82.023,35.0079,223.366,0
408319,6c000802,201,868.5,7,125000,-120.648,-3.61727,2378.38,0
408320,6c00079a,203,868.1,11,125000,-133.294,-16.2627,5159.36,0
408323,6c0007a8,202,868.5,12,125000,-136.392,-19.3609,6237.27,0
408328,6c000800,203,868.1,7,125000,-115.993,1.03824,1788.4,0
408344,6c000757,203,868.1,10,125000,-130.189,9.57865,4266.1,0
408344,6c000757,201,868.1,10,125000,-130.878,14.0335,4449.91,0
408344,6c000757,200,868.1,10,125000,-136.008,1.03243,6092.44,0
408350,6c0007d9,202,868.1,9,125000,-128.574,-11.5431,3864.33,0
408362,6c0007bc,203,868.5,7,125000,-112.967,4.06343,1485.96,0
408367,6c0007e8,200,868.1,12,125000,-136.583,-19.5523,6310.8,0
408370,6c0007b6,203,868.1,7,125000,-121.914,-4.88288,2570.05,0
408387,6c00076a,202,868.5,7,125000,-123.196,-6.16517,2780,0
408408,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
408435,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
408447,6c0007bb,201,868.3,9,125000,-128.758,-11.7272,3908.13,0
408456,6c0007f1,203,868.1,8,125000,-126.852,-9.821,3477.55,0
408474,6c000792,203,868.1,10,125000,-130.097,-13.0666,4242.21,0
408477,6c000804,202,868.1,7,125000,-118.345,-1.31454,2065.56,0
408485,6c000798,200,868.5,7,125000,-120.953,-3.92212,2423.2,0
408508,6c00074e,200,868.1,11,125000,-133.788,-16.7571,5317.97,0
408534,6c0007df,200,868.3,9,125000,-128.964,-11.9327,3957.63,0
408540,6c0007bd,202,868.3,8,125000,-126.783,-9.75225,3462.94,0
408548,6c00077e,203,868.3,7,125000,-121.425,-4.39374,2494.2,0
408594,6c0007ff,201,868.1,11,125000,-134.508,-17.4769,5557.62,0
408613,6c00076f,201,868.1,8,125000,-125.524,-8.49294,3205.92,0
408614,6c0007c1,200,868.3,7,125000,-110.841,6.1899,1304.52,0
408614,6c0007c1,203,868.3,7,125000,-118.184,-1.15309,2045.24,0
408623,6c0007ac,202,868.5,7,125000,-114.697,2.334,1651.97,0
408644,6c0007a9,200,868.3,8,125000,-124.845,-7.81381,3075.33,0
408665,6c00078f,202,868.3,11,125000,-133.177,-16.1456,5122.5,0
408669,6c0007ea,201,868.1,8,125000,-126.732,-9.7006,3452.01,0
408728,6c000799,200,868.1,9,125000,-129.486,-12.4546,4086.18,0
408759,6c0007c3,201,868.1,7,125000,-123.317,-6.28573,2800.6,0
408772,6c00080b,200,868.3,8,125000,-125.51,-8.47938,3203.26,0
408772,6c0007d8,201,868.3,7,125000,-122.246,-5.21545,2622.93,0
408786,6c0007e7,203,868.1,7,125000,-115.324,1.70701,1716.63,0
408786,6c0007e7,200,868.1,7,125000,-117.614,-0.582944,1975.06,0
408800,6c0007fd,201,868.5,7,125000,-116.549,0.48177,1850.39,0
408808,6c000780,201,868.3,7,125000,-118.353,-1.32228,2066.54,0
408819,6c000803,203,868.5,7,125000,-120.264,-3.2331,2323.08,0
408826,6c0007c0,202,868.1,7,125000,-102.442,14.5892,779.949,0
408826,6c000809,203,868.3,9,125000,-127.588,-10.5575,3638,0
408826,6c0007dc,200,868.3,8,125000,-124.437,-7.40566,2999.41,0
408873,6c0007b7,201,868.3,7,125000,-123.962,-6.93154,2913.58,0
408886,6c000790,202,868.3,7,125000,-117.033,-0.00173442,1906,0
408889,6c0007b3,201,868.3,8,125000,-125.934,-8.90353,3287.56,0
408891,6c000768,202,868.1,12,125000,-136.079,-19.0479,6118.85,0
408906,6c00078b,203,868.1,10,125000,-131.399,-14.3678,4594.09,0
408925,6c00079e,202,868.1,9,125000,-129.447,-12.4166,4076.66,0
408927,6c0007aa,200,868.5,8,125000,-125.988,-8.95683,3298.3,0
408939,6c0007f8,201,868.1,7,125000,-117.095,-0.0638557,1913.27,0
408957,6c000779,200,868.3,7,125000,-117.882,-0.851055,2007.76,0
408998,6c0007d6,200,868.1,7,125000,-123.964,-6.93283,2913.81,0
409006,6c000766,201,868.1,8,125000,-125.857,-8.82642,3272.07,0
409032,6c00077f,202,868.5,9,125000,-127.428,-10.3967,3602.34,0
409087,6c00077b,200,868.5,10,125000,-131.682,-14.651,4674.46,0
409098,6c00080c,201,868.3,8,125000,-125.592,-8.56081,3219.28,0
409107,6c0007ef,203,868.5,8,125000,-124.513,-7.48182,3013.43,0
409107,6c0007ef,201,868.5,8,125000,-124.86,-7.8289,3078.17,0
409137,6c0007bf,201,868.5,11,125000,-134.034,-17.0031,5398.67,0
409161,6c000772,200,868.5,12,125000,-136.512,-19.4809,6283.27,0
409190,6c0007e2,202,868.1,10,125000,-131.048,-14.0168,4496.41,0
409190,6c0007e2,201,868.1,10,125000,-131.795,-14.7639,4706.9,0
409208,6c0007a1,202,868.3,7,125000,-115.311,1.72039,1715.23,0
409217,6c00080f,202,868.3,8,125000,-124.903,-7.87259,3086.42,0
409223,6c0007fa,203,868.3,11,125000,-133.572,-16.5408,5247.96,0
409249,6c000773,203,868.3,9,125000,-127.846,-10.8151,3695.83,0
409271,6c0007f9,200,868.3,7,125000,-108.752,8.27876,1147.88,0
409271,6c0007f9,203,868.3,7,125000,-119.7,-2.66954,2244.27,0
409275,6c0007e6,202,868.3,12,125000,-135.086,-18.0551,5757.93,0
409312,6c00075a,203,868.1,9,125000,-127.95,-10.9195,3719.53,0
409333,6c00075c,202,868.3,7,125000,-119.272,-2.24155,2186.22,0
409337,6c000782,200,868.5,11,125000,-133.934,-16.9027,5365.57,0
409342,6c0007ce,203,868.1,7,125000,-115.835,1.19601,1771.2,0
409348,6c00077a,200,868.3,12,125000,-135.645,-18.614,5958.4,0
409362,6c0007ba,202,868.3,8,125000,-126.641,-9.61017,3432.94,0
409418,6c00078e,200,868.3,7,125000,-91.7944,25.2365,406.343,0
409418,6c00078e,203,868.3,7,125000,-123.498,-6.46686,2831.84,0
409431,6c000778,200,868.3,12,125000,-135.41,-18.3791,5873.32,0
409473,6c0007d4,203,868.5,7,125000,-119.985,-2.95458,2283.79,0
409489,6c000783,201,868.3,7,125000,-118.467,-1.436,2080.98,0
409521,6c0007ae,201,868.1,10,125000,-130.255,-13.2243,4283.37,0
409537,6c0007a2,203,868.5,7,125000,-109.635,30.1313,1211.67,0
409537,6c0007a2,200,868.5,7,125000,-128.859,11.2439,3932.32,0
409554,6c0007a6,201,868.5,9,125000,-128.822,-11.7915,3923.55,0
409560,6c0007b4,201,868.3,7,125000,-112.04,4.99086,1403.92,0
409568,6c000767,202,868.3,9,125000,-129.12,-12.0895,3995.82,0
409570,6c0007cb,202,868.1,7,125000,-118.838,-1.80677,2128.77,0
409572,6c0007d1,200,868.5,12,125000,-136.148,-19.1176,6145.02,0
409584,6c00076d,201,868.5,7,125000,-95.2058,21.8251,500.751,0
409607,6c0007c7,202,868.5,7,125000,-121.402,-4.37078,2490.7,0
409619,6c0007de,203,868.5,12,125000,-136.073,-19.0421,6116.7,0
409627,6c0007a4,200,868.5,12,125000,-135.405,-18.3744,5871.64,0
409646,6c00079b,202,868.3,9,125000,-127.123,-10.0926,3535.87,0
409661,6c0007f4,201,868.5,8,125000,-124.825,-7.79443,3071.68,0
409681,6c0007fe,201,868.3,9,125000,-128.23,-11.1994,3783.85,0
409681,6c0007fe,202,868.3,9,125000,-129.203,-12.1717,4016,0
409693,6c00080a,203,868.3,9,125000,-128.11,-11.0789,3756.02,0
409727,6c0007ee,201,868.5,9,125000,-127.983,-10.9522,3727,0
409729,6c000801,203,868.5,7,125000,-123.651,-6.61968,2858.46,0
409775,6c000765,202,868.1,7,125000,-113.594,3.43707,1544.06,0
409779,6c00074d,200,868.5,11,125000,-133.489,-16.4581,5221.47,0
409783,6c000771,202,868.3,8,125000,-126.87,-9.8388,3481.35,0
409787,6c000787,203,868.3,10,125000,-130.171,-13.1398,4261.27,0
409806,6c00077d,202,868.1,7,125000,-105.747,11.2843,954.911,0
409813,6c0007d3,201,868.1,7,125000,-116.572,0.458575,1853.02,0
409833,6c0007d5,202,868.3,7,125000,-123.919,-6.88786,2905.8,0
409839,6c000759,203,868.3,7,125000,-115.561,1.46941,1741.79,0
409850,6c000791,200,868.3,7,125000,-114.665,2.36563,1648.78,0
409850,6c000791,203,868.3,7,125000,-121.402,-4.37098,2490.73,0
409853,6c0007e3,202,868.5,10,125000,-132.208,2.8025,4827.43,0
409853,6c0007e3,201,868.5,10,125000,-132.254,6.16585,4841.09,0
409854,6c000806,202,868.5,12,125000,-135.01,-17.9793,5731.27,0
409886,6c000774,200,868.5,10,125000,-131.88,-14.8496,4731.65,0
409898,6c000754,203,868.1,7,125000,-110.587,6.44424,1284.36,0
409915,6c0007b9,203,868.3,7,125000,-105.009,12.0224,912.711,0
409915,6c0007b9,200,868.3,7,125000,-121.672,-4.64131,2532.31,0
409921,6c0007af,202,868.3,10,125000,-131.892,-14.8614,4735.09,0
409922,6c000793,203,868.3,11,125000,-133.941,-16.9104,5368.11,0
409922,6c000793,201,868.3,11,125000,-134.435,-17.404,5532.87,0
409932,6c0007eb,202,868.1,11,125000,-134.368,-17.3372,5510.27,0
409935,6c0007e9,203,868.3,7,125000,-108.054,8.97726,1099.82,0
409935,6c0007e9,200,868.3,7,125000,-118.718,-1.68752,2113.28,0
409952,6c0007e0,203,868.3,10,125000,-131.787,-14.7556,4704.51,0
409961,6c0007b0,202,868.3,7,125000,-117.508,-0.476975,1962.29,0
410026,6c000808,201,868.5,7,125000,-113.579,3.45198,1542.66,0
410047,6c00079f,203,868.3,11,125000,-133.553,-16.5219,5241.9,0
410115,6c000789,202,868.3,10,125000,-130.246,-13.2155,4281.07,0
410133,6c0007e5,203,868.1,7,125000,-123.8,-6.76925,2884.76,0
410135,6c0007cd,202,868.5,8,125000,-126.791,-9.76037,3464.67,0
410171,6c000776,203,868.5,7,125000,-118.994,-1.96268,2149.2,0
410188,6c0007ed,202,868.5,7,125000,-118.825,-1.79406,2127.12,0
410219,6c000769,200,868.3,7,125000,-115.573,1.4578,1743.03,0
410224,6c0007e4,203,868.5,9,125000,-127.734,-10.7026,3670.47,0
410242,6c0007b8,202,868.3,12,125000,-135.905,-18.8738,6053.95,0
410272,6c000797,202,868.3,11,125000,-133.964,-16.9333,5375.66,0
410297,6c0007fb,201,868.3,11,125000,-133.302,-16.2713,5162.08,0
410306,6c0007a3,201,868.3,12,125000,-135.847,-18.8157,6032.45,0
410310,6c000785,201,868.1,9,125000,-129.518,-12.4872,4094.34,0
410324,6c0007dd,203,868.5,7,125000,-122.144,-5.11336,2606.58,0
410353,6c0007f3,202,868.1,8,125000,-125.513,-8.4826,3203.89,0
410363,6c0007c4,200,868.3,7,125000,-121.289,-4.2581,2473.57,0
410363,6c0007f0,201,868.3,9,125000,-128.299,-11.268,3799.78,0
410372,6c00074c,203,868.5,9,125000,-128.834,-11.8036,3926.47,0
410374,6c00078a,200,868.1,9,125000,-127.205,-10.1746,3553.67,0
410399,6c00076e,200,868.1,7,125000,-96.589,20.4419,545.018,0
410401,6c00079d,202,868.1,9,125000,-128.173,-11.1419,3770.55,0
410476,6c000755,200,868.1,10,125000,-131.75,-14.719,4693.96,0
410484,6c0007a0,201,868.1,7,125000,-116.1,0.930559,1800.23,0
410491,6c000777,202,868.1,12,125000,-135.182,-18.1515,5792.01,0
410491,6c000777,201,868.1,12,125000,-136.111,-19.0805,6131.08,0
410507,6c00076c,203,868.3,7,125000,-118.861,-1.83007,2131.81,0
410519,6c0007db,203,868.3,7,125000,-120.829,-3.79785,2404.83,0
410545,6c00078d,203,868.5,10,125000,-131.641,-14.6104,4662.85,0
410545,6c00078d,200,868.5,10,125000,-131.83,-14.7994,4717.13,0
410553,6c00075d,201,868.3,8,125000,-126.229,-9.19779,3347.33,0
410559,6c000764,201,868.1,8,125000,-125.379,-8.34774,3177.54,0
